text	problematic
RT @510988: Ugliest bitches I've ever seen &#128514; https://t.co/JLeYDCegf0	0
I'm a pull up, eat on that pussy, and dip	0
"That bitch you met know what I mean she don't be the same bitch a million dollars later my nigga&#128080;&#9996;&#65039;
You feel me?&#128129;"	0
"RT @YaBoyMJ23: rt for the real niggas
fav for the bitch niggas http://t.co/c7WP1bLUUk"	0
@YourDudeFerg gay fags	1
Ain't nuttin but a white trash party.	1
Day juan at the Jim, and Im in total bitch mode for hopefully a week. Ty @RealWallieWall	0
I mean...If you blow a foul there, it has to be a yellow in that situation no?	0
Just got out the gym saw an old black hoe with the coldest body but the hoe had a jerry curl like it was 1978	0
@jaspen7 I'm dumb then a hoe haha I already lost that thing ya gave me today &#128557;	0
@MarcSx9 lmaooo dj&#8217;s stranger danger, im just a coon.	0
@jaymohr37 Yeah....but your the one who wanted followers,you gotta work it bitch	0
This mint brownies recipe is made with almond flour, coconut palm sugar, coconut oil, and coconut mi http://t.co/XZZfDoLZDn	0
Well,is he gonna take da bitch or naw?	0
Wtf for real now all these stupid bitches are cutting over some kid smoking pot? I can guarantee over half of them smoke pot themselves #smh	0
@nick_scott25 come watch Godzilla then faggot	0
"""I'm sick of his shit man @JonnieSantana: Sit his bitch ass, I'm fed up bro RT ""@80sbaby4life: Geno threw yet another pick smh"""""	0
"&#8220;@CMRE24 wasn&#8217;t that great to me either RT @Ahki117: ""Equalizer"" was trash Denzel officially washed bruh&#8221;neither was flight"	0
The pilot seen my eyes and said they awfully red I told him I get high as you bitch I'm the man http://t.co/uloUE2qx3p	0
"Autocorrect makes my ""how's life"" change to hoes life. What the duck."	0
Bust in dat bitch face I don't want sons! -- @Icewear_Vezzo	0
RT @RayRayOspeciial: Hate a broke bitch and nigga	0
RT @iamlaryn_: When you hoes gone learn second place don't get a prize?	0
RT @DamnitCorn: THIS SHIT IS LIKE 45 minutes away and it's 1 AM so clearly I am in desperate need of some pussy bruh! So I pull up to this &#8230;	0
RT @_groovyg: me 2nite bitches http://t.co/NlToDB7xze	0
@aurabogado el negro?	0
@JayKollsKSTP please tell those fuming cops that they are a bunch of coward little bitches, and should not be allowed near weapons. Thanks.	0
RT @JimmyCollinsss: @WesOrrJames all love my nig	0
A lot of dumb bitches out here....	0
"RT @GuruJeremy: Hoes use the""it just happened"" excuse as a means to cope wit them being a ho. They make it seem as if they had no control o&#8230;"	0
"@justinhall3434 
God bless you whitey. I be sleepin in tomorrow"	0
This bitch ask me why I dont hit her up.and that I dont talk to her....bitch want me to hit her up so she can ignore or respond hours later	0
RT @versaceezy: she said &#8220;i want a man who can pick me up during sex&#8221; bitch you lucky i picked you up at all gas prices high as hell	0
Niggas cheat on they bitch and don't expect no pay back WHATSOEVER. Yall just as naive as these bitches.	0
You giving me head tonight or nah ? &#8212; I'll shoot your fucking pussy hoe http://t.co/yvBJuNoTXE	0
fuck deeeez bitches	0
@ElizabethBatman We doing it Lizard. Unless you skype us, bitches.	0
Don't fuck widd no baby ass bitch in the words of deja lol	0
"""I fucking hate that bitch so much I wanna smack her in the face then tongue kiss her"""	0
Af RT @AyeMr_Foreman: @viaNAWF @KingHorseDick nah these hoes stupid	0
RT @Adrian1_knowsu: @0124jessi lml se pasa de shunsha &#128536;&#128536;and no mi joda w ur bitch waaa &#128514;&#128514;	0
!!!!&#8220;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#8221;	0
Shit is trash	0
drop it a day early fuck niggas need to hear it now &#8220;@YoungGizzle_: #ED1 was so hard &#128293;but that's trash compared to #ED2&#8221;	0
"The ""Yanks"" Are Coming: From Disparagement to Pride http://t.co/HoELpcbBg6"	0
Well guess I know a bunch of hoes then. GONE BRING YA #BaldPussy #HoeAss 2 ELEMENTS TONIGHT THO&#8230; http://t.co/4g85sn1AFx	0
@JoseRvmirez I'm a lil nigga?? Wait till you see nigga. You ain't ready. I'm from Chicago boy I ain't no pussy from the burbs. Just wait	0
@Pribski86 idgaf hoe	0
RT @KayciMalynn: @__0utcast___ hey cunt, I miss you. &#128557;&#128557;	0
@Marcfoor4 bring yo bitch ass whith em jump in want to and get yo ass beat up	0
RT @CallMeRenee_: &#8220;@1inkkofrosess: @CallMeRenee_ wussup bitch&#8221;nun finna take it in	0
I don't trust these bitches	0
The lit bitch that's was talkin shit ain't in math class today &#128529; I really wanted to press my issue	0
RT @indykaila: Exclusive: Ars&#232;ne Wenger gave two yellow cards &amp; red card while refereeing a charity match in Rome. @Arsenal	0
@RussellTpot @ebgbz1 I am just saying.. I would beat you down like the bitch that you are... then put my foot on your neck and shoot you	0
@KatieFraaancis bitch nigga	0
RT @J_Kwest: Ima buy dat bitch a jump rope bitches live jumpin 2 conclusions	0
The same bitches you chicks posing wit in pics for Instagram likes be the same bitches texting your boyfriends when he ain't textin you back	0
"RT @drunksixthgrade: ""And if you aint a hoe, GET UP OUT MY TRAPHOUSEEEE"" http://t.co/KyN7iZFw4i"	0
If you work a graveyard shift, she cheating on you off tops. Somebody else gon be tucking ya bitch in.	0
Daniel, there's no cow tipping and hoe downs in Jackson... This city living lol	0
That pussy sooo good &#128524;&#128149;	0
RT @FunnyJokeBook: If your tweets have never offended anyone, then you tweet like a little bitch.	0
RT @godsgracelove: #15ThingsILove When he wraps his arms around my waist while I'm making dinner, yellow roses, pearls, Anything COACH a ...	0
"RT @Jarhead44: Hi, can I buy you a margarita?

Sure!

So, I like the way your barstool shows off your clam."	0
"""@Tmacc_GFG: BOBBY BITCH-by @BobbyShmurdaGS9 be getting me live as fuck"" hell yea i play that hoe before my workout"	0
@ZitlalyL &#128529;&#128529;&#128529;&#128529;&#128529;&#128529;&#128529;&#128530;&#128530;&#128530;&#128530;&#128530;&#128530;&#128530;&#128530;&#128530;&#128530;&#128530;&#128548;&#128548;&#128548;&#128548;&#128548; How is he supposed to attract bitches in a tutu though? &#128530;	0
@CinWicked Did you just call My Sweet Baboo a ho?!?!	0
Charlie horses suck ass #ouch	0
ISIS Supporters in America: The Jihadis Next Door http://t.co/u0YHWkD34c http://t.co/0XHPbRL9EQ	0
"RT @_MoonWP_: When dykes hear ""ladies free before 10"" http://t.co/ptk6CzTtkS"	0
Yandy gotta pay me for dick im sorry...that bitch ugly	0
@Glodupshawdy @ManOnThe_Moon_ @_tonydennis @lilthickgawdess @CHILDISHCUDl @ninathegoat @YUNGRAPE basic bitch comeback, expected	0
"RT @jessietorr: yeah ""basic bitches"" are a thing but how many straight white men do you know who are all the same and SO boring??"	0
@Thompson_Era so some of Yal bitches need to stock up on jello to fix Yal broke up ass personalities &#128514;	0
Im never cuffin unless my bitch grown or act grown. I can't deal wit lil girls nbs	0
Apparently, saying something nice to someone these days means you're trying to stick them with your poker. Get over yourselves bitches.	0
"1. Pretty close &#8220;@Rosegoldracks: 0 trash ass nigga
@07Cannon: &#8220;@Rosegoldracks: Quote this and I'll guess your body count&#8221;&#8221;"	0
RT @Alex_Alfarkh: I'm a pussy	0
"RT @declothed: this dogs like 
""Go on, tell em I ate your bitch ass homework. they ain't never gunna believe your dumb ass"" http://t.co/wLN&#8230;"	0
RT @nogoodmichael: if ur mine, its obvious people are gna hit on u cause ur obviously attractive. but if u flirt back its a problem bitch	0
@RAEPaelMunturo @WorldStarFunny aye sae en feeld kawkin dyke	0
Man these hoes so familiar, one minute on the team next minute they ain't witcha	0
Then they wanna ask you Maad questions, bitch just tell me what you need me to do and stop interrupting my playlist	0
even though my baby is an invisible non existent bitch	0
I'm going to dress up as trash for Halloween. Oh wait, I look like that everyday.	0
RT @camilleftansel: i've read the hunger games 12 times i am trash	0
"""@_GeeWillikers_: Ass slapping is one the greatest things. Haha. &#128527;"" I slapped a girl on the ass. . She got mad I aint get pussy for a week"	0
@NYRKelsMads @DaniloNavarro85 Hey fag, I said this was your aunts. *He* said it was you.	1
RT @TERA1PATRICK: I'm happy for the bung holes and negativity desperate guys spew on here &#128077;a GOOD example of WHAT not to be and what I don'&#8230;	0
@drboycewatkins1 Coons and monkeys like you disgust me, you minstrel show negro. Crying about shit all the time you're a disgrace everywhere	1
@GirlThatsVonte lol nahh bitch dont put yo life on me ole cant drink water after 8 ass nigga #PissinInDaBedAssBoy	0
"RT @schoolfession: ""My ex girlfriends telling people I sell pills and coke. Retweet if she's a bitch."" - Durant HS"	0
Flipping back and forth between #Yankees playoff baseball and the Trainwreck Formerly Known as the New York Jets	0
RT @TheVoiceOfMiami: Miami* RT @PacDaGoat: Houston has so many trash drivers	0
RT @fadedf0rever: she's covering half of her face and she's still more prettier than all of you hoes skndndnddnd http://t.co/4ATrKJt0Gp	0
Ugh I'm such a little bitch &#128514;	0
"RT @Bigboybeezy: Kanye &gt; Tupac........ ""are you serious?"" Yep bitch keep it moving."	0
@Buckm00se post the bid where you tell that nig to use the jab	0
Lean wit it, Rock wit it az niccas. Lol	0
We been passed dem niccas yrs ago fr	0
Y'all hoes love everyday	0
Poof. Vamoose son of a bitch	0
"The Walking Dead is trash people...

That is all. &#128514;"	0
@GGChanel @jesjosie Yeah, it's fuck that Jigsaw-faced bitch everyday, B.	0
retard.	0
RT @imGONZOE: Im hooked on money.. The pussy and weed is just a bonus!	0
#nowplaying witcha bitch pussy pussy inda hood ona sofa.wit plastic on it	0
@tarbetto. Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.	0
I was gonna put &#8220;I wanna eat the pussy like a Saiyan&#8221; in her mentions but they&#8217;re savage enough.	0
Finished Yankeeography and still hate the Arizona D'backs for winning in 2001, Yankees shoulda had that	0
@Druggzz_ Its gonna bring it down though unless its turning into a welt already, like a bubble wit pussy. Gotta pop it an it'll be gone	0
I need a girl from Jamaica I can't fuck with these basic black bitches	0
RT @CommonWhiteGirI: don&#8217;t send me snapchats from something i wasn&#8217;t invited to you rude ass bitch	0
Fuck it, its 4 am why am I tweeting as if anyone is going to answer me, y'all niggers don't reply at 4 pm. Niggerfag Niggerfag Niggerfag	0
Fuck dat bitch	0
@JukeJuke_9 shit he prolly is other than that everybody else trash	0
I see ya big Boi in the Oreo V's	0
People who slam on the brakes at yellow lights should not be allowed to drive.	0
"RT @__chuuu_: I want this ""bad bitch"" epidemic to be over so fast bruh...fees can't write a sentence with proper subject-verb agreement now&#8230;"	0
RT @Rameyhoe: 22. But we make it and this bitch sits on the couch and turns on Ice Age the movie and asks us if were hungry like we arent t&#8230;	0
"Pornographic-oo-oo
Don't make you no hoe-oo"	0
RT @juicygenie: Sheryl crow be my mom	0
@Stillmatic_12 @mike_ray7 what a retard	0
RT @badnradbrad: @whattheflocka lol have u seen when ike and his kindergarten teacher start having a sexual relationship	0
@MakeAnothaHov T.o. was a faggot crybaby	1
RT @RedBone9922: These hoes ain't loyal &#128588;	0
I liked a @YouTube video http://t.co/QGNHiLdTTv The Sock Fairy, a short film	0
@DaveSwerve boy look like a Slave on that hoe	0
Jets trash	0
RT @OhEmmeG: RT if bitches are thirsty but you Hungarian	0
@yungdipIo @Iemonaids like I really want a rafter monkey	0
Well they do now haha RT @laydeesweets: I just think these bitches are confused. Like i'm wife. #TheyAintKnow?! Lol @VivaLAJuicyy69	0
RT @Basedomg: drake look like he would lay his letterman jacket over a puddle for a bitch and she wit her man smh	0
@iBaneXx @Misflame @DeathcoreBabe I just don't wanna get looked at funny when I say nigger in public...	0
That long hair doesn't cover up your redneck	0
Sometimes I wake up on the ceiling , the floor , outside , near a trash can, on your mom, in Hollywood somewhere, in a ally somewhere	0
A lot of I fucked up call me back this bitch is tripping .. Lol	0
RT @PapasPaid: My tuesday bitch man I aint even hit it yet just finger pop her pussy just to sit and get the kitty wet	0
@jon_wayne_miles you better of called that kid a pussy!	0
"A guy on True Blood is getting his penis inspected and the doctor told him it look like an eggplant

&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;"	0
RT @ZOEPASSION Niggaz buying p***y....Niggaz buying p***y. + Don't start this hoe shit...	0
"""They have some ghetto ass bands"" * gets snuck* &#128514;&#128514;&#128514;&#128514;"	0
"""@ClicquotSuave: LMAOOOOOOOOOOO this nigga @Krillz_Nuh_Care http://t.co/AAnpSUjmYI"" &lt;bitch want likes for some depressing shit..foh"	0
RT @CharlesBWaffle: These bitches lonely RT @1stName_Bravo Females in Michigan are like those seagulls from Finding Nemo when it comes to d&#8230;	0
i wouldnt for michaelangelo RT @DerekIsNormal: YAAAAAAASSS!!! RT @TheYelloNegro: These hoes out of control https://t.co/t4waR9G8cT	0
RT @WayneL_Jr: LMAOOOOOOO RT @Take_My_Advicee: What dum bitch made this http://t.co/siuxrh5Sms	0
@lnsightful @zT_Supreme @uncr4fted @yoPapi_chulo omg no plz stop calling me an idiot... are we in kindergarden you fucking faggot	1
I think I broke a rib when I fell in that ditch, turning into a pussy? I think not.	0
"RT @SantosVictorero: RT @peddoc63 Lib Hypocrisy alert&#128680; bans ""bossy"" but ""bitch"" is okay! @AmyMek @michellemalkin @jjauthor #tcot http://t.c&#8230;"	0
RT @CraziestSex: A girl KNOWS when a bitch likes her boyfriend &#128564;&#128080;	0
RT @keeLivinLavish: These bitches wanna fuck me, cuz dat molly got dem high&#128517;&#128138; http://t.co/xTnO13TnUS	0
"""bitch freak my shit"""	0
"RT @JEN_JEN_2014: My pussy is totes adorbs when she jumps on my bed with litter stuck to her.

The cat is fucking annoying when she does it."	0
Get on your shit hoe.	0
@Things4FLppl Yankees like Florida State; not Floridians.	0
Imma limit my association with these grade f bitches next year on my life just gone be me and a few ppl don't got time for the BS frfr	0
I like beamers benzes and porches, i like my bitches imported	0
I was at a red light on decatur &amp; lake mead &amp; some bitch that knew me was too happy to see me&#128514;like bitch was finna get in my passenger seat	0
RT @WFANTrades: Don't know how you Yankees fans listen to Kay every night. Absolutely brutal. Just nonsensical blah blah blah blah. Radio n&#8230;	0
@lilthickgawdess salty pussy	0
Punk ass cop jus bulldogged that bitch https://t.co/SCeoQIqbme	0
